timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T18:58:26,1,0,350,32,False,809,0,400,400,74,521
2017-06-13T18:58:27,1,1,125,16,False,1107,0,400,400,428,275
2017-06-13T18:58:28,1,2,275,16,False,973,0,400,400,454,128
2017-06-13T18:58:30,1,3,275,32,False,900,0,400,400,654,305
2017-06-13T18:58:31,1,4,125,32,False,939,0,400,400,505,431
2017-06-13T18:58:33,1,5,275,16,False,1172,0,400,400,674,383
2017-06-13T18:58:35,1,6,350,16,False,1441,0,400,400,319,748
2017-06-13T18:58:36,1,7,200,32,False,1029,0,400,400,230,301
2017-06-13T18:58:38,1,8,200,16,False,1287,0,400,400,196,366
2017-06-13T18:58:39,1,9,350,32,False,1082,0,400,400,508,70
2017-06-13T18:58:43,1,10,200,16,False,3235,3,400,400,285,564
2017-06-13T18:58:44,1,11,200,32,False,1019,0,400,400,204,432
2017-06-13T18:58:45,1,12,125,32,False,858,0,400,400,401,281
2017-06-13T18:58:46,1,13,275,32,False,994,0,400,400,315,659
2017-06-13T18:58:49,1,14,350,16,False,1993,1,400,400,290,69
2017-06-13T18:58:50,1,15,125,16,False,1237,0,400,400,342,509
