timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T15:05:38,1,0,150,32,False,3123,3,400,400,497,277
2017-06-13T15:05:40,1,1,150,16,False,1328,0,400,400,271,337
2017-06-13T15:05:42,1,2,250,32,False,1411,0,400,400,207,238
2017-06-13T15:05:43,1,3,350,32,False,1191,0,400,400,124,185
2017-06-13T15:05:45,1,4,350,16,False,2016,0,400,400,652,167
2017-06-13T15:05:47,1,5,350,32,False,1440,0,400,400,741,447
2017-06-13T15:05:49,1,6,250,16,False,1268,0,400,400,222,581
2017-06-13T15:05:50,1,7,50,32,False,1152,0,400,400,378,353
2017-06-13T15:05:51,1,8,50,16,False,1483,0,400,400,348,401
2017-06-13T15:05:53,1,9,350,16,False,1538,0,400,400,512,67
2017-06-13T15:05:54,1,10,50,32,False,1045,0,400,400,397,456
2017-06-13T15:05:56,1,11,150,16,False,1686,0,400,400,267,472
2017-06-13T15:05:57,1,12,250,32,False,916,0,400,400,654,401
2017-06-13T15:05:59,1,13,50,16,False,911,0,400,400,369,441
2017-06-13T15:06:01,1,14,250,16,False,1771,0,400,400,368,157
2017-06-13T15:06:02,1,15,150,32,False,1127,0,400,400,396,262
